Time (s),Angle of Attack (Â°)
0.000000,94.855521
0.600000,94.855521
0.750000,94.855521
0.900000,94.855521
0.903075,94.855521
0.906150,94.855521
0.912300,94.855521
0.918450,94.855521
0.924599,94.855521
0.927211,94.855521
0.929823,94.855521
0.935047,94.855521
0.940270,94.855521
0.945494,94.855521
0.947597,94.855521
0.949701,94.821626
0.953297,94.680499
0.956892,94.372809
0.960488,93.898130
0.996445,80.013944
1.032402,54.502480
1.068359,32.935103
1.074658,30.182504
1.080957,27.707944
1.087255,25.486820
1.089775,24.666066
1.092295,23.889495
1.094814,23.158691
1.099853,21.819909
1.104892,20.624197
1.109931,19.550696
1.160322,12.858708
1.210713,9.619687
1.261104,7.723780
1.311494,6.483576
1.330162,6.127037
1.348830,5.811384
1.367497,5.529576
1.393264,5.184718
1.419031,4.881364
1.444798,4.612496
1.678877,3.096353
1.791720,2.684986
1.798528,2.652683
1.805335,2.620750
1.818951,2.558092
1.832566,2.496767
1.846182,2.436690
1.889216,2.254181
1.932251,2.081232
1.975286,1.916118
2.000002,1.824288
2.024718,1.734396
2.049433,1.646248
2.096635,1.482211
2.143837,1.323033
2.191039,1.168100
2.257469,0.956464
2.323898,0.752584
2.390327,0.557532
2.456757,0.374313
2.523186,0.212542
2.589615,0.124707
2.656045,0.197242
2.730726,0.332839
2.805408,0.458031
2.880090,0.560097
2.954772,0.634210
2.975124,0.649159
2.995476,0.661783
3.015829,0.672048
3.048097,0.683444
3.080365,0.688830
3.112633,0.688218
3.149025,0.680414
3.185417,0.665233
3.221809,0.642927
3.242029,0.627561
3.262248,0.610166
3.282467,0.590818
3.324074,0.545305
3.365680,0.492778
3.407286,0.434226
3.469555,0.337574
3.531825,0.234406
3.594094,0.129973
3.656363,0.045019
3.672349,0.044874
3.688335,0.058492
3.704321,0.078453
3.783271,0.187339
3.862222,0.277402
3.941172,0.337269
4.020123,0.362529
4.084114,0.356902
4.148105,0.329243
4.212096,0.282320
4.276087,0.220233
4.340078,0.148372
4.404069,0.074348
4.468060,0.032801
4.500505,0.055197
4.532950,0.085089
4.565396,0.113996
4.597841,0.139881
4.610758,0.149127
4.623675,0.157710
4.636593,0.165597
4.691184,0.190758
4.739279,0.201327
4.777785,0.201729
4.816290,0.195168
4.854796,0.182090
4.893302,0.163164
4.948357,0.127692
5.003412,0.085161
5.058467,0.039743
5.113522,0.014634
5.168578,0.052216
5.231692,0.091607
5.276447,0.112181
5.321202,0.125460
5.365957,0.130965
5.410712,0.128699
5.463974,0.116507
5.517236,0.095526
5.570498,0.068296
5.623760,0.038227
5.677022,0.014060
5.730284,0.028483
5.783546,0.051055
5.836808,0.067628
5.918645,0.077127
6.000482,0.066670
6.060734,0.048630
6.120986,0.025232
6.181239,0.002987
6.241491,0.023831
6.301743,0.042118
6.361995,0.053100
6.459091,0.052951
6.527999,0.041009
6.596907,0.023142
6.665815,0.007044
6.734723,0.016524
6.803631,0.027011
6.872539,0.029970
6.941447,0.028601
7.010355,0.024855
7.079264,0.017801
7.148172,0.010942
7.202330,0.010017
7.256488,0.013403
7.310646,0.016565
7.364804,0.017422
7.418962,0.015716
7.473121,0.012067
7.527279,0.007841
7.581437,0.006096
7.635595,0.008526
7.711768,0.012193
7.787942,0.012385
7.864115,0.009048
7.927506,0.005322
7.990897,0.004274
8.054287,0.006212
8.117678,0.007287
8.181069,0.006513
8.244460,0.004245
8.307851,0.001987
8.371242,0.003205
8.434633,0.005006
8.507403,0.005422
8.580172,0.004002
8.652942,0.001750
8.725712,0.001699
8.798482,0.002724
8.871252,0.002327
8.944022,0.000000
9.016792,0.000000
9.089562,0.001797
9.162332,0.002246
9.173989,0.003243
9.185646,0.004891
9.197303,0.006694
9.208960,0.008507
9.220617,0.010266
9.243931,0.013485
9.267245,0.016151
9.290559,0.018142
9.313873,0.019382
9.355916,0.019650
9.397958,0.017508
9.440001,0.013490
9.482044,0.008400
9.524086,0.003032
9.583807,0.001953
9.643527,0.004716
9.703248,0.003365
9.752104,0.000000
9.800960,0.003938
9.849816,0.007950
9.898672,0.010752
9.947528,0.011789
9.996384,0.010992
10.051371,0.008369
10.106358,0.004857
10.161345,0.001246
10.216332,0.000000
10.271319,0.000000
10.326306,0.000862
10.381293,0.003702
10.436280,0.006050
10.491267,0.007546
10.546254,0.007835
10.601241,0.006979
10.656228,0.005394
10.719829,0.003380
10.783430,0.001969
10.847030,0.001919
10.910631,0.003102
10.959021,0.004304
10.965778,0.004469
10.972534,0.004630
10.979290,0.004787
10.992803,0.005084
11.006316,0.005355
11.019829,0.005595
11.066325,0.006130
11.112822,0.008776
11.148758,0.011560
11.184694,0.013460
11.220630,0.014331
11.272889,0.013738
11.280111,0.013471
11.287333,0.013165
11.294555,0.012826
11.302798,0.012401
11.311042,0.011940
11.319285,0.011448
11.345513,0.009760
11.371740,0.007970
11.397968,0.006217
11.428053,0.004372
11.433021,0.004100
11.437990,0.003840
11.442958,0.003592
11.452894,0.003134
11.462830,0.002729
11.472766,0.002383
11.512871,0.001658
11.552975,0.002121
11.593080,0.003439
11.639037,0.005470
11.674959,0.007210
11.710881,0.008818
11.746803,0.010094
11.753552,0.010291
11.760301,0.010469
11.767050,0.010628
11.780547,0.010839
11.794045,0.010966
11.875912,0.010580
11.925321,0.009332
11.974731,0.007782
12.015606,0.006525
12.056482,0.005525
12.097358,0.004932
12.147536,0.004847
12.197714,0.005508
12.247892,0.006717
12.298070,0.008120
12.353279,0.009431
12.396070,0.010030
12.438862,0.010151
12.481654,0.009799
12.524445,0.009079
12.577882,0.007936
12.631320,0.006853
12.684757,0.006150
12.738194,0.006021
12.802122,0.006608
12.866050,0.007734
12.929978,0.008933
12.993906,0.009769
13.050728,0.007706
13.061723,0.007472
13.072718,0.007407
13.083713,0.007496
13.105703,0.008004
13.127692,0.008697
13.149682,0.009318
13.171672,0.009702
13.209221,0.009625
13.246769,0.008614
13.284317,0.007013
13.321866,0.005657
13.370462,0.006087
13.419058,0.008400
13.467654,0.010425
13.516250,0.011212
13.564846,0.010686
13.625265,0.008934
13.685684,0.007498
13.746103,0.007369
13.806521,0.007602
13.866940,0.007180
13.927359,0.006434
13.987778,0.006594
14.048197,0.007860
14.108615,0.009084
14.169034,0.009474
14.229453,0.009010
14.300187,0.008079
14.370921,0.007545
14.382253,0.007512
14.393586,0.007488
14.395836,0.007484
14.398087,0.007480
14.398987,0.007478
14.399887,0.007477
14.400248,0.007476
14.400648,0.007476
14.401049,0.007475
14.405054,0.007470
14.409060,0.007465
14.413066,0.007461
14.446358,0.007430
14.479651,0.007379
14.512943,0.007302
14.519604,0.007285
14.526264,0.007268
14.532924,0.007253
14.553212,0.007216
14.573500,0.007203
14.593789,0.007227
14.640796,0.007454
14.687804,0.007897
14.734812,0.008427
14.761638,0.008710
14.788464,0.008943
14.815289,0.009108
14.842115,0.009197
14.895767,0.009174
14.949419,0.008966
15.003071,0.008704
15.025009,0.008605
15.046946,0.008519
15.068884,0.008448
15.157577,0.008310
15.246270,0.008294
15.268443,0.008308
15.290616,0.007424
15.325029,0.000000
15.359441,0.005890
15.387761,0.010631
15.416081,0.014452
15.444401,0.017236
15.480363,0.019182
15.516326,0.019256
15.552288,0.017533
15.588251,0.014275
15.631402,0.008918
15.674554,0.003271
15.717706,0.004940
15.760857,0.010271
15.804009,0.014491
15.856271,0.017281
15.908533,0.017265
15.960796,0.014673
16.013058,0.010151
16.065320,0.004590
16.124432,0.001302
16.183544,0.006460
16.242656,0.009288
16.301767,0.009596
16.360879,0.007608
16.450691,0.002492
16.520107,0.005065
16.589522,0.009233
16.658938,0.011376
16.728353,0.010989
16.797769,0.008447
16.899512,0.002727
16.968911,0.001368
17.038310,0.003586
17.107709,0.004254
17.177108,0.003375
17.246507,0.002149
17.336368,0.004173
17.411121,0.006671
17.485873,0.008200
17.560626,0.008358
17.635378,0.007258
17.710131,0.005371
17.804997,0.002882
17.899863,0.001796
17.994729,0.001947
18.089596,0.002370
18.184462,0.014817
18.197554,0.018635
18.210646,0.022373
18.223738,0.026008
18.236830,0.029519
18.263014,0.036082
18.289198,0.041902
18.315382,0.046842
18.341567,0.050798
18.398277,0.055705
18.454988,0.055427
18.511699,0.050415
18.568410,0.041690
18.625121,0.030634
18.709824,0.013030
18.794527,0.000000
18.879230,0.008243
18.947485,0.008681
19.015739,0.004217
19.083994,0.002605
19.152248,0.012936
19.220503,0.023222
19.288757,0.032219
19.392223,0.040727
19.495688,0.041323
19.579134,0.036593
19.662580,0.028912
19.746026,0.020376
19.829471,0.012969
19.912917,0.008152
19.996363,0.006698
20.079808,0.008667
20.163254,0.013366
20.246700,0.019627
20.343358,0.027105
20.440016,0.033050
20.536674,0.036225
20.633332,0.036261
20.729991,0.033624
20.826649,0.029364
20.923307,0.024779
21.019965,0.021074
21.116623,0.019106
21.238932,0.019638
21.361241,0.023099
21.483550,0.028118
21.605860,0.033004
21.728169,0.036365
21.850478,0.037536
21.972787,0.037224
21.994646,0.042377
22.016505,0.047710
22.038365,0.053104
22.060224,0.058453
22.082083,0.063666
22.125802,0.073402
22.169521,0.081852
22.213239,0.088690
22.256958,0.093696
22.333783,0.097743
22.410609,0.095739
22.487434,0.088472
22.564260,0.077349
22.641086,0.064167
22.735089,0.048182
22.829093,0.035798
22.923096,0.029338
23.017100,0.028001
23.111103,0.029687
23.205107,0.034315
23.314413,0.044316
23.423719,0.057961
23.513996,0.069665
23.604273,0.079859
23.694550,0.087256
23.784827,0.091150
23.875104,0.091427
24.006207,0.086290
24.137310,0.077049
24.240846,0.069195
24.344382,0.062618
24.447918,0.058426
24.551454,0.057043
24.654990,0.058397
24.784387,0.063529
24.913783,0.071723
25.043179,0.081686
25.172575,0.091729
25.301971,0.100236
25.480209,0.107512
25.658448,0.109069
25.786539,0.107764
25.914629,0.105654
26.042720,0.103734
26.170811,0.102775
26.298902,0.103289
26.426992,0.105597
26.662321,0.114601
26.897650,0.128677
27.083835,0.141481
27.270020,0.153735
27.302187,0.155654
27.334354,0.157515
27.366521,0.159319
27.398688,0.161067
27.463022,0.164402
27.527356,0.167524
27.591691,0.170443
27.761323,0.177661
27.930955,0.184435
28.032602,0.185932
28.109050,0.184670
28.185497,0.184740
28.261945,0.186156
28.338393,0.188802
28.414840,0.192465
28.491288,0.196905
28.580536,0.202763
28.669784,0.209167
28.759032,0.216052
28.848279,0.223472
28.946828,0.232467
29.045377,0.242540
29.143925,0.253886
29.242474,0.266581
29.341023,0.280562
29.594876,0.321130
29.752098,0.347753
29.909321,0.374276
30.037069,0.395357
30.164817,0.416044
30.292565,0.436592
30.420313,0.457421
30.579906,0.484594
30.739499,0.514003
30.899093,0.546635
31.058686,0.583282
31.218279,0.624538
31.408250,0.680339
31.598221,0.744146
31.788192,0.816777
31.978164,0.899130
32.168135,0.992194
32.412527,1.129440
32.656919,1.288681
32.901311,1.472627
33.145703,1.684356
33.390095,1.927381
33.634487,2.205619
33.878879,2.523247
34.123271,2.884430
34.427409,3.400466
34.731546,3.994612
35.035684,4.666660
35.339822,5.408231
35.643959,6.198870
35.893332,6.858443
36.142706,7.496888
36.392079,8.075487
36.641452,8.547265
36.890826,8.859259
37.006069,8.934116
37.009524,8.935595
37.017279,8.939144
37.025035,8.942463
37.040545,8.947561
37.056056,8.951702
37.071567,8.954875
37.226675,8.930479
37.381783,8.796711
37.536892,8.543504
37.692000,8.163284
37.899343,7.448744
38.009524,6.972522
38.029088,7.300022
38.048651,7.627669
38.087779,8.284558
38.126906,8.941662
38.166034,9.598745
38.459058,14.496266
38.752082,19.294765
39.045106,23.922812
39.338130,28.325901
39.769669,34.328433
40.201208,39.712663
40.632747,44.481926
41.064286,48.675782
41.495824,52.350532
42.032575,56.289112
42.569325,59.631214
43.106076,62.475387
43.642826,64.904390
44.262077,67.279301
44.881327,69.276040
45.500578,70.961351
46.119829,72.388394
47.048082,74.134823
47.976334,75.506933
48.904587,76.588009
49.832840,77.441199
50.761093,78.128658
51.310742,78.478181
51.860390,78.782087
52.410039,79.046442
52.959688,79.276360
53.521887,79.480523
54.084086,79.657436
54.646286,79.810684
55.208485,79.943384
56.433079,80.173933
57.657674,80.341907
58.882268,80.463740
60.106863,80.551875
61.331457,80.615297
63.123337,80.676905
64.915217,80.713605
66.707097,80.734671
68.498978,80.745959
70.290858,80.677723
70.982019,80.560286
71.673180,80.463451
72.364340,80.382488
73.055501,80.314651
73.757026,80.257100
74.458551,80.209036
75.160076,80.168872
75.861601,80.135288
77.380255,80.080087
78.898909,80.042332
80.417563,80.016418
81.936217,79.998312
83.454871,79.985448
85.429680,79.973874
87.404489,79.965878
87.898191,79.964234
88.391894,79.962716
88.885596,79.897390
89.379298,79.777439
90.159510,79.618502
90.939723,79.490421
91.719935,79.386583
92.500147,79.302572
93.283640,79.234407
94.067134,79.179377
94.850627,79.134979
95.634120,79.099184
97.295223,79.044572
98.956327,79.010177
100.617431,78.988863
102.278535,78.975560
103.939639,78.967347
105.955023,78.961732
106.458868,78.960814
106.962714,78.998565
107.466560,79.088214
107.970406,79.165282
108.716848,79.261469
109.463289,79.339337
110.209730,79.402321
111.540116,79.485301
112.870502,79.542581
114.200887,79.581700
115.531273,79.608024
117.441085,79.631340
119.350897,79.644395
121.260708,79.651216
123.170520,79.654336
123.674146,79.654774
124.177772,79.655084
124.681399,79.674782
125.292689,79.698987
125.903979,79.719141
126.515268,79.735903
127.768665,79.761675
129.022063,79.779288
130.275460,79.791110
131.528857,79.798830
133.323349,79.805188
135.117842,79.808166
136.912335,79.809080
138.706828,79.808759
140.651646,79.807660
141.137851,79.807294
141.624055,79.768096
142.110260,79.730094
143.062363,79.669619
144.014466,79.624112
144.966569,79.589812
146.403861,79.553872
147.841153,79.529768
149.278445,79.513745
150.715737,79.503251
152.543234,79.494733
154.370732,79.489360
156.198229,79.485921
158.025727,79.429994
158.801141,79.321975
159.576555,79.236896
160.351969,79.170126
160.838095,79.136085
160.919376,79.130901
161.000657,79.125843
161.910193,79.076250
162.819730,79.038960
163.729267,79.010935
165.241658,78.979499
166.754050,78.959501
166.838095,78.958639
166.840325,78.958574
166.842554,78.958509
166.847013,78.958379
166.851471,78.958252
166.855930,78.958127
166.880294,78.957486
166.904659,78.956915
166.929023,78.956413
166.953388,78.955978
166.990449,78.955444
167.027510,78.955059
167.064572,78.954821
167.101633,78.954723
167.138695,78.954761
167.201151,78.955117
167.263608,78.955818
167.326064,78.956835
167.388521,78.958142
167.450977,78.959709
167.513433,78.961509
167.614345,78.964840
167.715257,78.968600
167.816168,78.972686
167.917080,78.977008
168.017991,78.981485
168.118903,78.986046
168.288722,78.993754
168.458540,79.001314
168.628359,79.008571
168.798178,79.015426
168.967996,79.021817
169.137815,79.027718
169.397218,79.035778
169.656620,79.042731
169.916023,79.048671
170.175426,79.053706
170.434829,79.057951
170.796364,79.062754
171.157900,79.066496
171.519435,79.069402
171.880971,79.071653
172.272657,79.073531
172.664344,79.074946
173.056030,79.076011
173.448731,79.076815
173.841431,79.077421
174.234131,79.077877
174.626783,79.078221
175.019436,79.078481
175.412088,79.078678
177.477635,79.079267
179.543182,79.079405
181.608729,79.079418
187.584795,79.079506
187.861734,79.079504
188.138674,79.078786
188.415613,79.077471
188.969492,79.075387
189.523371,79.074009
190.077251,79.073158
190.631130,79.072634
191.659008,79.072156
192.686886,79.071936
193.714764,79.071803
194.742642,79.071717
197.185433,79.071643
199.628225,79.071638
202.071016,79.071657
208.028487,79.071703
213.985958,79.071748
219.943430,79.071789
229.742138,79.071848
235.757834,79.071881
236.960894,79.071887
238.163954,79.071894
239.367015,79.094674
240.570075,79.128161
241.773136,79.144053
242.976196,79.150336
244.432882,79.150895
245.889567,79.150253
247.346253,79.150582
248.802938,79.151299
252.188586,79.151962
252.612944,79.152002
